SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2020-12-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.8252427184466
2020-12-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70418470418474
2020-12-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70418470418474
2020-12-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70418470418474
2020-12-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.47729554641732
2020-12-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85585585585586
2020-12-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.97773654916512
2020-12-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.28450954283178
2020-12-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.45804195804196
2020-12-17,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-1.67973124300112
2020-12-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.88288288288288
2020-12-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.08858603066439
2020-12-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.5135135135135
2020-12-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.21598272138229
2020-12-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.21598272138229
2020-12-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.79710144927536
2020-12-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.8888888888889
2020-12-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.8888888888889
2020-12-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.49897750511248
2020-12-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.38161559888579
2020-12-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.14322916666667
2020-11-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.736490993996
2020-11-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34920634920635
2020-11-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34920634920635
2020-11-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.45051837888784
2020-11-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.6046511627907
2020-11-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.6046511627907
2020-11-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.6046511627907
2020-11-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.6046511627907
2020-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.33604797442374
2020-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5263157894737
2020-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5263157894737
2020-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5263157894737
2020-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3300492610838
2020-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.30183192788602
2020-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5263157894737
2020-11-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.46137787056367
2020-11-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.4761904761905
2020-11-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.4761904761905
2020-11-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.4761904761905
2020-11-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.22021660649819
2020-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.42613636363636
2020-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.42613636363636
2020-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.42613636363636
2020-11-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.27152317880795
2020-11-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.27152317880795
2020-11-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.27152317880795
2020-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.86460348162475
2020-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.15254237288135
2020-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.15254237288135
2020-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.66019417475729
2020-11-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.86460348162475
2020-11-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.23944602035708
2020-11-04,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.16297608503101
2020-11-04,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.16297608503101
2020-11-04,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.33770734245367
2020-11-04,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.33770734245367
2020-11-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.55555555555556
2020-11-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.2728407457478
2020-11-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.7842401500938
2020-11-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.7842401500938
2020-11-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.19965724078834
2020-11-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95790458372311
2020-11-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95790458372311
2020-10-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.83747178329571
2020-10-28,145,"Chicago, Illinois, United States",41.85,-87.6501,1.27629160710639
2020-10-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.56937799043062
2020-10-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.56937799043062
2020-10-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.56937799043062
2020-10-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39693821760525
2020-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84757505773672
2020-10-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84757505773672
2020-10-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23443223443224
2020-10-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23443223443224
2020-10-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.2857142857143
2020-10-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.2857142857143
2020-10-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.2857142857143
2020-10-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.97621718676903
2020-10-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.9487179487179
2020-10-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.9487179487179
2020-10-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.27656477438137
2020-10-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31707317073171
2020-10-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31707317073171
2020-10-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.62860192102454
2020-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2060737527115
2020-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.6260162601626
2020-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2060737527115
2020-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2060737527115
2020-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.8854961832061
2020-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.0030317795463
2020-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.8854961832061
2020-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.60663507109004
2020-10-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.8571428571429
2020-10-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.8571428571429
2020-10-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.8571428571429
2020-10-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.8571428571429
2020-10-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.2676056338028
2020-10-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.70347648261759
2020-10-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.20984081041968
2020-10-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85885486018642
2020-10-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.5702479338843
2020-10-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.72171651495449
2020-10-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.92641737032569
2020-10-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.92641737032569
2020-10-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.92641737032569
2020-10-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.92641737032569
2020-10-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59224094322736
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.19794344473008
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.19794344473008
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.20168124226914
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.19794344473008
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03736713783782
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87679083094556
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.50307503075031
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03736713783782
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.2289156626506
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.2289156626506
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03736713783782
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02802669002272
2020-10-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.95604395604395
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.44881889763779
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.44881889763779
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.44881889763779
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.1052631578947
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.1052631578947
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380948
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380948
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.45398773006135
2020-10-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380948
2020-10-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7097306212204
2020-10-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34323432343235
2020-10-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34323432343235
2020-10-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.886586695747
2020-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.68421052631579
2020-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.68421052631579
2020-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.94172156046208
2020-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.60152768936982
2020-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.64209922569544
2020-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.94172156046208
2020-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.15770885606902
2020-10-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.02684563758389
2020-10-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.57623515613544
2020-10-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.7931034482759
2020-10-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.3234919826928
2020-10-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.55829771548435
2020-10-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.7931034482759
2020-10-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7352614015573
2020-09-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.35703006316462
2020-09-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39269406392694
2020-09-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76889408406418
2020-09-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.59717192076339
2020-09-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.8023598820059
2020-09-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.37220843672457
2020-09-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.9774011299435
2020-09-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.84615384615385
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.0890052356021
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.54111792651392
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.553250345781469
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.0890052356021
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.0890052356021
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.0890052356021
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.58565737051793
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.47585014396207
2020-09-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33270007124198
2020-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.61904761904762
2020-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.33820645513893
2020-09-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8343195266272
2020-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44883234155215
2020-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44883234155215
2020-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85709671023075
2020-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51615445232467
2020-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.61065573770492
2020-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.49765011299775
2020-09-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.46854059182827
2020-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.03720577069097
2020-09-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.30800821355236
2020-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.12844036697248
2020-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090912
2020-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090912
2020-09-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.6436781609195
2020-09-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.64417437037421
2020-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0370370370371
2020-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.62926686209636
2020-09-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.64842454394693
2020-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81518151815182
2020-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81518151815182
2020-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81518151815182
2020-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81518151815182
2020-09-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.93071593533487
2020-09-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.84455958549223
2020-09-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39431616341031
2020-09-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.84455958549223
2020-09-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.42154468433933
2020-09-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55407969639468
2020-09-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55407969639468
2020-09-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.00501381857314
2020-09-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.00501381857314
2020-09-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.46353405945277
2020-09-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.30985915492958
2020-09-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.30985915492958
2020-09-13,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2020-09-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.87804878048781
2020-09-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.87804878048781
2020-09-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.85356532526143
2020-09-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.87804878048781
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.5
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.5
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.34782608695652
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26785714285715
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26785714285715
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.40771349862259
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.28891142097193
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03571428571429
2020-09-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26785714285715
2020-09-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21126760563381
2020-09-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.9490538573508
2020-09-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.9490538573508
2020-09-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.35420726944269
2020-09-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.41426146010187
2020-09-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.37062937062937
2020-09-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.4862385321101
2020-09-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.37062937062937
2020-09-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.25614858201596
2020-09-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.4862385321101
2020-09-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.4862385321101
2020-09-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.45305713331109
2020-09-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3393812312323
2020-09-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.45305713331109
2020-09-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.45305713331109
2020-09-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.97014925373134
2020-09-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.6556741028128
2020-09-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73575129533679
2020-09-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73575129533679
2020-09-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.8034188034188
2020-09-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.8034188034188
2020-09-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.96590909090909
2020-09-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.18150087260035
2020-09-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.96397117694155
2020-09-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.18150087260035
2020-09-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51257253384913
2020-09-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.89805097451274
2020-09-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51257253384913
2020-09-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.99643493761141
2020-09-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333333
2020-09-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.2359550561798
2020-09-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333333
2020-09-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333333
2020-09-02,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-8.28729281767953
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.46486258704554
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.29861111111111
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39490762547757
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.24400564174895
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.80127523910733
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.19327731092436
2020-09-02,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-8.28729281767953
2020-09-02,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-8.28729281767953
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85920577617329
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.19327731092436
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.80127523910733
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.90219224283305
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.29861111111111
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39490762547757
2020-09-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.23415977961432
2020-09-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.61803352687653
2020-09-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27868852459016
2020-09-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3861386138614
2020-09-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.38164251207729
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.89684855558799
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.35294117647059
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.0876205320275
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.3287671232877
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.22695035460991
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.0876205320275
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.66388541232095
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.3287671232877
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,0.19120458891013
2020-08-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.57829997595371
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.56107249255213
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.96778343620083
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.16752123954137
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.43380855397149
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58466559027643
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.96778343620083
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.01923042821516
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.39069264069264
2020-08-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.40322580645161
2020-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.89610389610389
2020-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65395279520329
2020-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-16.4556962025316
2020-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.17073170731708
2020-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.38801261829653
2020-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-16.4556962025316
2020-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.11933644819752
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29300567107751
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76439089692101
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.91946252920586
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.1221719457014
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.1221719457014
2020-08-28,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-2.81548516842634
2020-08-28,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-2.81548516842634
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06245890861276
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.34907251264755
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.1221719457014
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.1430250783699
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78231292517007
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.66642263275241
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.69953051643193
