,SQLDATE,Number of Events
0,2021-01-07,1
1,2021-01-08,2
2,2021-01-09,1
3,2021-01-10,1
4,2021-01-11,1
5,2021-01-12,2
6,2021-01-13,3
7,2021-01-14,5
8,2021-01-15,7
9,2021-01-16,2
10,2021-01-17,0
11,2021-01-18,2
12,2021-01-19,2
13,2021-01-20,1
14,2021-01-21,0
15,2021-01-22,0
16,2021-01-23,0
17,2021-01-24,0
18,2021-01-25,1
19,2021-01-26,2
20,2021-01-27,2
21,2021-01-28,0
22,2021-01-29,1
23,2021-01-30,2
24,2021-01-31,0
25,2021-02-01,0
26,2021-02-02,0
27,2021-02-03,3
28,2021-02-04,0
29,2021-02-05,0
30,2021-02-06,3
31,2021-02-07,0
32,2021-02-08,1
33,2021-02-09,0
34,2021-02-10,0
35,2021-02-11,1
36,2021-02-12,5
37,2021-02-13,0
38,2021-02-14,0
39,2021-02-15,1
40,2021-02-16,1
41,2021-02-17,1
42,2021-02-18,5
43,2021-02-19,6
44,2021-02-20,4
45,2021-02-21,1
46,2021-02-22,3
47,2021-02-23,1
48,2021-02-24,2
49,2021-02-25,2
50,2021-02-26,2
51,2021-02-27,1
52,2021-02-28,1
53,2021-03-01,1
54,2021-03-02,1
55,2021-03-03,3
56,2021-03-04,0
57,2021-03-05,1
58,2021-03-06,0
59,2021-03-07,1
60,2021-03-08,4
61,2021-03-09,0
62,2021-03-10,0
63,2021-03-11,0
64,2021-03-12,1
65,2021-03-13,0
66,2021-03-14,0
67,2021-03-15,0
68,2021-03-16,0
69,2021-03-17,0
70,2021-03-18,0
71,2021-03-19,1
72,2021-03-20,3
73,2021-03-21,0
74,2021-03-22,0
75,2021-03-23,0
76,2021-03-24,1
77,2021-03-25,2
78,2021-03-26,0
79,2021-03-27,0
80,2021-03-28,0
81,2021-03-29,1
82,2021-03-30,2
83,2021-03-31,1
84,2021-04-01,1
85,2021-04-02,0
86,2021-04-03,1
87,2021-04-04,0
88,2021-04-05,0
89,2021-04-06,0
90,2021-04-07,0
91,2021-04-08,0
92,2021-04-09,0
93,2021-04-10,0
94,2021-04-11,0
95,2021-04-12,2
96,2021-04-13,2
97,2021-04-14,0
98,2021-04-15,1
99,2021-04-16,4
100,2021-04-17,10
101,2021-04-18,5
102,2021-04-19,2
103,2021-04-20,12
104,2021-04-21,2
105,2021-04-22,2
106,2021-04-23,6
107,2021-04-24,1
108,2021-04-25,1
109,2021-04-26,1
110,2021-04-27,1
111,2021-04-28,1
112,2021-04-29,0
113,2021-04-30,0
114,2021-05-01,0
115,2021-05-02,1
116,2021-05-03,0
117,2021-05-04,0
118,2021-05-05,0
119,2021-05-06,0
120,2021-05-07,0
121,2021-05-08,0
122,2021-05-09,0
123,2021-05-10,1
124,2021-05-11,0
125,2021-05-12,0
126,2021-05-13,2
127,2021-05-14,1
128,2021-05-15,0
129,2021-05-16,2
130,2021-05-17,0
131,2021-05-18,0
132,2021-05-19,0
133,2021-05-20,0
134,2021-05-21,0
135,2021-05-22,0
136,2021-05-23,1
137,2021-05-24,10
138,2021-05-25,4
139,2021-05-26,1
140,2021-05-27,0
141,2021-05-28,0
142,2021-05-29,1
143,2021-05-30,1
144,2021-05-31,0
145,2021-06-01,0
146,2021-06-02,1
147,2021-06-03,0
148,2021-06-04,1
149,2021-06-05,2
150,2021-06-06,2
151,2021-06-07,0
152,2021-06-08,0
153,2021-06-09,0
154,2021-06-10,3
155,2021-06-11,0
156,2021-06-12,0
157,2021-06-13,0
158,2021-06-14,3
159,2021-06-15,0
160,2021-06-16,3
161,2021-06-17,0
162,2021-06-18,1
163,2021-06-19,0
164,2021-06-20,2
165,2021-06-21,1
166,2021-06-22,3
167,2021-06-23,0
168,2021-06-24,1
169,2021-06-25,0
170,2021-06-26,0
171,2021-06-27,0
172,2021-06-28,0
173,2021-06-29,1
174,2021-06-30,1
175,2021-07-01,2
176,2021-07-02,0
177,2021-07-03,0
178,2021-07-04,0
179,2021-07-05,0
180,2021-07-06,0
181,2021-07-07,0
182,2021-07-08,1
183,2021-07-09,0
184,2021-07-10,0
185,2021-07-11,0
186,2021-07-12,0
187,2021-07-13,0
188,2021-07-14,0
189,2021-07-15,0
190,2021-07-16,0
191,2021-07-17,1
192,2021-07-18,1
193,2021-07-19,0
194,2021-07-20,1
195,2021-07-21,2
196,2021-07-22,0
197,2021-07-23,2
198,2021-07-24,4
199,2021-07-25,0
200,2021-07-26,0
201,2021-07-27,5
202,2021-07-28,2
203,2021-07-29,0
204,2021-07-30,5
205,2021-07-31,0
206,2021-08-01,0
207,2021-08-02,4
208,2021-08-03,1
209,2021-08-04,0
210,2021-08-05,0
211,2021-08-06,0
212,2021-08-07,0
213,2021-08-08,0
214,2021-08-09,0
215,2021-08-10,0
216,2021-08-11,0
217,2021-08-12,2
218,2021-08-13,0
219,2021-08-14,0
220,2021-08-15,0
221,2021-08-16,0
222,2021-08-17,2
223,2021-08-18,0
224,2021-08-19,0
225,2021-08-20,0
226,2021-08-21,0
227,2021-08-22,0
228,2021-08-23,0
229,2021-08-24,0
230,2021-08-25,0
231,2021-08-26,0
232,2021-08-27,1
233,2021-08-28,0
234,2021-08-29,0
235,2021-08-30,0
236,2021-08-31,0
237,2021-09-01,0
238,2021-09-02,0
239,2021-09-03,0
240,2021-09-04,0
241,2021-09-05,0
242,2021-09-06,0
243,2021-09-07,0
244,2021-09-08,0
245,2021-09-09,0
246,2021-09-10,0
247,2021-09-11,0
248,2021-09-12,0
249,2021-09-13,0
250,2021-09-14,0
251,2021-09-15,0
252,2021-09-16,2
253,2021-09-17,1
254,2021-09-18,0
255,2021-09-19,0
256,2021-09-20,0
257,2021-09-21,2
